date,nifty_open,nifty_high,nifty_low,nifty_close,vix_open,vix_high,vix_low,vix_close,nifty_range,nifty_pct_chg,vix_range,vix_pct_chg,nifty_direction,vix_regime
2025-08-19,24891.35,25012.65,24873.95,24989.7,12.34,12.34,11.76,11.79,138.70000000000073,0.39511717926108414,0.5800000000000001,-4.457050243111837,UP,Low
2025-08-20,24965.8,25088.7,24929.7,25047.15,11.79,11.99,10.19,11.81,159.0,0.3258457569955686,1.8000000000000007,0.16963528413911355,UP,Low
2025-08-21,25142.0,25153.65,25054.9,25076.95,11.79,11.89,10.09,11.4,98.75,-0.25873041126401874,1.8000000000000007,-3.307888040712459,DOWN,Low
2025-08-22,25064.15,25084.85,24859.15,24869.45,11.37,11.79,10.7,11.72,225.6999999999971,-0.7768067139719559,1.0899999999999999,3.0782761653474155,DOWN,Low
2025-08-25,24949.15,25021.55,24894.35,24978.55,11.73,12.35,11.55,11.71,127.20000000000073,0.11783968592116167,0.7999999999999989,-0.17050298380221207,UP,Low
2025-08-26,24899.5,24919.65,24689.6,24710.7,11.76,12.55,10.93,12.16,230.0500000000029,-0.7582481575935218,1.620000000000001,3.401360544217691,DOWN,Normal
2025-08-28,24695.8,24702.65,24481.6,24533.1,12.19,13.15,11.58,12.15,221.0500000000029,-0.6588164789154471,1.5700000000000003,-0.3281378178835004,DOWN,Normal
2025-08-29,24466.7,24572.45,24404.7,24433.65,12.18,12.2,11.59,11.63,167.75,-0.13508155983438241,0.6099999999999994,-4.515599343185539,DOWN,Low
2025-09-01,24432.7,24635.6,24432.7,24624.3,11.75,12.2,11.24,11.32,202.89999999999782,0.7841949518473168,0.9599999999999991,-3.659574468085103,UP,Low
2025-09-02,24653.0,24756.1,24522.35,24575.0,11.29,11.78,10.78,11.38,233.75,-0.31639151421734013,1.0,0.7971656333038313,DOWN,Low
2025-09-03,24616.5,24737.05,24533.2,24713.6,11.4,11.58,10.85,10.94,203.84999999999854,0.39445087644465193,0.7300000000000004,-4.035087719298258,UP,Low
2025-09-04,24980.75,24980.75,24708.2,24739.8,10.93,11.24,10.49,10.8,272.5499999999993,-0.9645426978773686,0.75,-1.1893870082342106,DOWN,Low
2025-09-05,24818.85,24832.35,24621.6,24743.95,10.85,11.44,9.95,10.74,210.75,-0.3017867467670632,1.4900000000000002,-1.0138248847926246,DOWN,Low
2025-09-08,24802.6,24885.5,24751.55,24791.2,10.78,11.08,10.42,10.79,133.95000000000073,-0.04596292324190454,0.6600000000000001,0.09276437847867136,FLAT,Low
2025-09-09,24864.1,24891.8,24814.0,24878.8,10.84,11.45,9.85,10.64,77.79999999999927,0.05912138384256416,1.5999999999999996,-1.845018450184499,FLAT,Low
2025-09-10,24991.0,25035.7,24915.05,24977.55,10.69,10.84,10.25,10.6,120.65000000000146,-0.053819374974994894,0.5899999999999999,-0.8419083255378879,FLAT,Low
2025-09-11,24945.5,25037.3,24940.15,25008.1,10.54,10.78,10.18,10.23,97.14999999999782,0.25094706460082605,0.5999999999999996,-2.941176470588225,UP,Low
2025-09-12,25074.45,25139.45,25038.05,25107.7,10.36,10.36,9.85,10.16,101.40000000000146,0.13260510200623354,0.5099999999999998,-1.9305019305019266,UP,Low
2025-09-15,25118.9,25138.45,25048.75,25069.7,10.12,10.68,9.9,10.41,89.70000000000073,-0.19586844965344685,0.7799999999999994,2.8656126482213606,DOWN,Low
2025-09-16,25073.6,25261.4,25070.45,25254.45,10.4,10.5,9.76,10.3,190.95000000000073,0.7212765618020534,0.7400000000000002,-0.9615384615384581,UP,Low
2025-09-17,25276.6,25346.5,25275.35,25330.15,10.27,10.36,9.62,10.2,71.15000000000146,0.21185602494007139,0.7400000000000002,-0.6815968841285325,UP,Low
2025-09-18,25441.05,25448.95,25329.75,25420.75,10.25,10.25,9.49,9.88,119.20000000000073,-0.07979230416983452,0.7599999999999998,-3.6097560975609677,FLAT,Low
2025-09-19,25410.2,25428.75,25286.3,25352.5,9.89,10.26,9.4,9.93,142.45000000000073,-0.2270741670667764,0.8599999999999994,0.4044489383215222,DOWN,Low
2025-09-22,25238.1,25331.7,25151.05,25200.2,9.97,10.73,9.97,10.55,180.65000000000146,-0.15016978298681982,0.7599999999999998,5.817452357071207,DOWN,Low
2025-09-23,25209.0,25261.9,25084.65,25185.8,10.56,10.9,9.96,10.57,177.25,-0.0920306239834967,0.9399999999999995,0.09469696969697239,FLAT,Low
2025-09-24,25108.75,25149.85,25027.45,25060.9,10.63,10.89,10.11,10.49,122.39999999999782,-0.19057101608004334,0.7800000000000011,-1.3170272812794037,DOWN,Low
2025-09-25,25034.5,25092.7,24878.3,24904.55,10.52,10.9,10.29,10.7,214.40000000000146,-0.5190836645429298,0.6100000000000012,1.7110266159695797,DOWN,Low
2025-09-26,24818.55,24868.6,24629.45,24673.1,10.78,11.68,10.17,11.35,239.14999999999782,-0.5860535768608566,1.5099999999999998,5.287569573283868,DOWN,Low
2025-09-29,24728.55,24791.3,24606.2,24677.55,11.43,11.73,10.62,11.23,185.09999999999854,-0.20623934682785228,1.1100000000000012,-1.7497812773403232,DOWN,Low
2025-09-30,24691.95,24731.8,24587.7,24633.6,11.37,11.79,10.93,11.0,144.09999999999854,-0.23631183442377468,0.8599999999999994,-3.2541776605101047,DOWN,Low
2025-10-01,24620.55,24867.95,24605.95,24853.4,11.07,11.26,10.15,10.22,262.0,0.9457546642946735,1.1099999999999994,-7.678410117434509,UP,Low
2025-10-03,24759.55,24904.8,24747.55,24895.0,10.29,10.62,9.95,10.05,157.25,0.5470616388423943,0.6699999999999999,-2.3323615160349753,UP,Low
2025-10-06,24916.55,25095.95,24881.65,25072.55,10.06,10.54,9.66,10.22,214.29999999999927,0.6260898880462884,0.879999999999999,1.5904572564612307,UP,Low
2025-10-07,25085.3,25220.9,25076.3,25112.8,10.19,10.45,10.0,10.02,144.60000000000218,0.10962595623731364,0.4499999999999993,-1.6683022571148176,UP,Low
2025-10-08,25079.75,25192.5,25008.5,25023.8,10.05,10.52,9.69,10.33,184.0,-0.22308834816934242,0.8300000000000001,2.7860696517412853,DOWN,Low
2025-10-09,25074.3,25199.25,25024.3,25170.3,10.31,10.57,10.0,10.03,174.95000000000073,0.3828621337385263,0.5700000000000003,-2.715809893307475,UP,Low
2025-10-10,25167.65,25330.75,25156.85,25278.2,10.12,10.34,9.71,10.15,173.90000000000146,0.43925436026008846,0.629999999999999,0.29644268774704496,UP,Low
2025-10-13,25177.3,25267.3,25152.3,25237.15,10.1,11.26,9.78,10.99,115.0,0.2377141313802511,1.4800000000000004,8.81188118811882,UP,Low
2025-10-14,25277.55,25310.35,25060.55,25123.35,11.01,11.67,10.01,11.33,249.79999999999927,-0.6100274749728518,1.6600000000000001,2.906448683015439,DOWN,Low
2025-10-15,25181.95,25365.15,25159.35,25327.75,11.16,11.16,10.43,10.54,205.8000000000029,0.5789861388812101,0.7300000000000004,-5.55555555555557,UP,Low
2025-10-16,25394.9,25625.4,25376.85,25566.3,10.53,11.06,10.38,10.85,248.5500000000029,0.6749386687878278,0.6799999999999997,3.038936372269707,UP,Low
2025-10-17,25546.85,25781.5,25508.6,25704.7,10.87,11.81,9.78,11.67,272.90000000000146,0.6178843967064473,2.030000000000001,7.359705611775547,UP,Low
2025-10-20,25824.6,25926.2,25788.5,25850.7,11.63,11.88,10.67,11.35,137.70000000000073,0.10106642503660002,1.2100000000000009,-2.4075666380051652,UP,Low
2025-10-21,25901.2,25934.35,25826.3,25833.3,11.36,11.6,10.7,11.26,108.04999999999927,-0.26215001621546774,0.9000000000000004,-0.8802816901408383,DOWN,Low
2025-10-23,26057.2,26104.2,25862.45,25870.3,11.3,12.05,10.74,11.75,241.75,-0.7172681638856093,1.3100000000000005,3.9823008849557473,DOWN,Low
2025-10-24,25935.1,25944.15,25718.2,25797.45,11.73,11.94,11.44,11.6,225.95000000000073,-0.5307479053483388,0.5,-1.1082693947144118,DOWN,Low
2025-10-27,25843.2,26005.95,25827.0,25974.0,11.59,12.73,11.28,11.98,178.95000000000073,0.5061292719167776,1.450000000000001,3.364969801553075,UP,Low
2025-10-28,25939.95,26041.7,25810.05,25965.4,11.86,12.64,10.71,11.92,231.65000000000146,0.09811121455516325,1.9299999999999997,0.5059021922428464,FLAT,Low
2025-10-29,25982.0,26097.85,25960.3,26068.3,11.95,12.1,11.23,11.98,137.54999999999927,0.33215302902009913,0.8699999999999992,0.2510460251046176,UP,Low
2025-10-30,25984.4,26032.05,25845.25,25891.2,11.97,12.27,11.71,12.03,186.79999999999927,-0.35867674450824616,0.5599999999999987,0.5012531328320691,DOWN,Normal
2025-10-31,25863.8,25953.75,25711.2,25732.55,12.07,12.29,11.77,12.19,242.54999999999927,-0.5074660336068182,0.5199999999999996,0.9942004971002394,DOWN,Normal
2025-11-03,25696.85,25803.1,25645.5,25774.3,12.15,12.94,11.79,12.6,157.59999999999854,0.30139880958173215,1.1500000000000004,3.703703703703698,UP,Normal
2025-11-04,25744.75,25787.4,25578.4,25586.25,12.67,12.94,10.98,12.67,209.0,-0.615659503393895,1.959999999999999,0.0,DOWN,Normal
2025-11-06,25593.35,25679.15,25491.55,25519.95,12.65,12.87,12.06,12.08,187.60000000000218,-0.28679324902757264,0.8099999999999987,-4.5059288537549484,DOWN,Normal
2025-11-07,25433.8,25551.25,25318.45,25510.05,12.41,12.67,11.96,12.44,232.79999999999927,0.29979790672254314,0.7099999999999991,0.241740531829171,UP,Normal
2025-11-10,25503.5,25653.45,25503.5,25574.25,12.56,12.93,11.41,12.32,149.95000000000073,0.2774129041112072,1.5199999999999996,-1.9108280254777066,UP,Normal
2025-11-11,25617.0,25715.8,25449.25,25705.55,12.3,13.01,11.99,12.49,266.5499999999993,0.34566889175156046,1.0199999999999996,1.5447154471544655,UP,Normal
2025-11-12,25834.3,25934.55,25781.15,25874.0,12.49,12.71,11.44,12.18,153.39999999999782,0.1536716690601292,1.2700000000000014,-2.481985588470781,UP,Normal
2025-11-13,25906.1,26010.7,25808.4,25884.1,12.11,12.27,11.23,12.1,202.29999999999927,-0.08492208398793721,1.0399999999999991,-0.08257638315442017,FLAT,Normal
2025-11-14,25767.9,25940.2,25740.8,25916.8,12.16,12.45,11.8,11.93,199.40000000000146,0.5778507367693919,0.6499999999999986,-1.8914473684210509,UP,Low
2025-11-17,25948.2,26024.2,25906.35,26014.3,11.94,12.28,10.9,11.78,117.85000000000218,0.2547382862780445,1.379999999999999,-1.340033500837523,UP,Low
2025-11-18,26021.8,26029.85,25876.5,25894.7,11.79,12.29,10.94,12.06,153.34999999999854,-0.4884366185275324,1.3499999999999996,2.2900763358778775,DOWN,Normal
2025-11-19,25918.1,26074.65,25856.2,26052.7,12.1,12.38,10.77,12.0,218.45000000000073,0.5193281914955161,1.6100000000000012,-0.8264462809917328,UP,Normal
2025-11-20,26132.1,26246.65,26063.2,26197.4,11.97,12.38,11.06,12.14,183.45000000000073,0.2498842419859315,1.3200000000000003,1.4202172096908994,UP,Normal
2025-11-21,26109.55,26179.2,26052.2,26063.95,12.14,13.85,12.14,13.43,127.0,-0.17464873963740635,1.709999999999999,10.626029654036229,DOWN,Normal
2025-11-24,26122.8,26142.8,25912.15,25943.35,13.63,13.63,11.94,13.19,230.64999999999782,-0.6869478003889373,1.6900000000000013,-3.228173147468827,DOWN,Normal
2025-11-25,25998.5,26032.6,25857.5,25860.3,13.24,13.24,10.86,12.16,175.09999999999854,-0.5315691289882185,2.380000000000001,-8.157099697885196,DOWN,Normal
2025-11-26,25842.95,26215.15,25842.95,26203.5,12.24,12.57,11.59,12.02,372.2000000000007,1.3951580605155334,0.9800000000000004,-1.7973856209150374,UP,Normal
2025-11-27,26261.25,26310.45,26141.9,26219.85,11.97,12.24,11.51,11.55,168.54999999999927,-0.15764672283308245,0.7300000000000004,-3.508771929824561,DOWN,Low
2025-11-28,26237.45,26280.75,26172.4,26204.55,11.79,11.79,10.82,11.59,108.34999999999854,-0.1253932832649518,0.9699999999999989,-1.6963528413910023,DOWN,Low
2025-12-01,26325.8,26325.8,26124.2,26175.95,11.62,12.01,10.9,11.58,201.59999999999854,-0.569213471195551,1.1099999999999994,-0.344234079173833,DOWN,Low
2025-12-02,26087.95,26154.6,25997.85,26057.0,11.63,11.94,11.03,11.12,156.75,-0.11863714856858998,0.9100000000000001,-4.385210662080841,DOWN,Low
2025-12-03,26004.9,26066.45,25891.0,25985.1,11.23,11.37,10.92,11.28,175.45000000000073,-0.07613949678715315,0.4499999999999993,0.44523597506678225,FLAT,Low
2025-12-04,25981.85,26098.25,25938.95,26017.1,11.21,11.27,10.58,10.8,159.29999999999927,0.13567163231256174,0.6899999999999995,-3.6574487065120453,UP,Low
2025-12-05,25999.8,26202.6,25985.35,26176.65,10.82,10.87,10.16,10.34,217.25,0.6801975399810756,0.7099999999999991,-4.436229205175602,UP,Low
2025-12-08,26159.8,26178.7,25892.25,25932.8,10.32,11.61,10.14,11.02,286.4500000000007,-0.867743637183771,1.4699999999999989,6.782945736434098,DOWN,Low
2025-12-09,25867.1,25923.65,25728.0,25841.75,11.13,11.88,10.46,10.98,195.65000000000146,-0.09800093555133449,1.42,-1.3477088948787075,FLAT,Low
2025-12-10,25864.05,25947.65,25734.55,25742.65,10.95,11.42,10.49,11.0,213.10000000000218,-0.46937737902609245,0.9299999999999997,0.4566210045662267,DOWN,Low
2025-12-11,25771.4,25922.8,25693.25,25898.4,10.91,11.19,10.32,10.53,229.54999999999927,0.4927943379094746,0.8699999999999992,-3.4830430797433642,UP,Low
2025-12-12,25971.2,26057.6,25938.45,26043.0,10.4,10.4,9.96,10.07,119.14999999999782,0.2764600788565774,0.4399999999999995,-3.173076923076923,UP,Low
2025-12-15,25930.05,26047.15,25904.75,26014.0,10.11,10.84,10.05,10.18,142.40000000000146,0.3237556425845778,0.7899999999999991,0.6923837784371889,UP,Low
2025-12-16,25951.5,25980.75,25834.35,25851.35,10.25,10.43,9.66,10.07,146.40000000000146,-0.38591218234014235,0.7699999999999996,-1.7560975609756113,DOWN,Low
2025-12-17,25902.4,25929.15,25770.35,25821.8,10.06,10.18,9.48,9.85,158.8000000000029,-0.31116807708938543,0.6999999999999993,-2.087475149105378,DOWN,Low
2025-12-18,25764.7,25902.35,25726.3,25815.65,9.84,9.95,9.61,9.83,176.04999999999927,0.1977511867011783,0.33999999999999986,-0.10162601626015899,UP,Low
2025-12-19,25911.5,25993.35,25880.45,25961.4,9.71,10.31,9.44,9.53,112.89999999999782,0.19257858479826417,0.870000000000001,-1.8537590113285374,UP,Low
2025-12-22,26055.85,26180.7,26047.8,26162.75,9.52,9.9,8.86,9.68,132.90000000000146,0.41027254915884104,1.040000000000001,1.680672268907557,UP,Low
2025-12-23,26205.2,26233.55,26119.05,26165.95,9.68,9.79,9.32,9.39,114.5,-0.14977943308961406,0.46999999999999886,-2.9958677685950286,DOWN,Low
2025-12-24,26170.65,26236.4,26123.0,26141.65,9.38,9.68,8.88,9.16,113.40000000000146,-0.11081115677294973,0.7999999999999989,-2.3454157782516027,DOWN,Low
2025-12-26,26121.25,26144.2,26008.6,26047.65,9.19,9.4,9.02,9.13,135.60000000000218,-0.2817629324783355,0.3800000000000008,-0.6528835690968293,DOWN,Low
2025-12-29,26063.35,26106.8,25920.3,25949.8,9.15,9.77,9.05,9.74,186.5,-0.43566924436037047,0.7199999999999989,6.448087431693983,DOWN,Low
2025-12-30,25940.9,25976.75,25878.0,25970.55,9.72,9.99,9.59,9.61,98.75,0.11429827029900697,0.40000000000000036,-1.1316872427983626,UP,Low
2025-12-31,25971.05,26187.95,25969.0,26141.85,9.68,9.73,9.31,9.43,218.95000000000073,0.6576553508618188,0.41999999999999993,-2.5826446280991733,UP,Low
2026-01-01,26173.3,26197.55,26113.4,26140.25,9.48,9.48,8.72,9.16,84.14999999999782,-0.12627372169348172,0.7599999999999998,-3.3755274261603407,DOWN,Low
2026-01-02,26155.1,26340.0,26118.4,26335.7,9.19,9.56,8.97,9.52,221.59999999999854,0.6904963085593296,0.5899999999999999,3.59085963003265,UP,Low
2026-01-05,26333.7,26373.2,26210.05,26244.65,9.45,10.22,9.29,9.98,163.15000000000146,-0.3381598484071713,0.9300000000000015,5.608465608465618,DOWN,Low
2026-01-06,26189.7,26273.95,26124.75,26174.65,10.02,10.29,9.65,9.98,149.20000000000073,-0.057465339427331674,0.6399999999999988,-0.39920159680637557,FLAT,Low
2026-01-07,26143.1,26187.15,26067.9,26142.9,10.02,10.24,9.75,9.94,119.25,-0.0007650202156428421,0.4900000000000002,-0.7984031936127733,FLAT,Low
2026-01-08,26106.5,26133.2,25858.45,25868.9,9.95,10.99,9.48,10.6,274.75,-0.9101181698044525,1.5099999999999998,6.5326633165829096,DOWN,Low
2026-01-09,25840.4,25940.6,25623.0,25703.7,10.6,11.04,10.22,10.96,317.59999999999854,-0.529016578690733,0.8199999999999985,3.396226415094361,DOWN,Low
2026-01-12,25669.05,25813.15,25473.4,25806.1,10.93,11.95,10.52,11.3,339.75,0.533911461468195,1.4299999999999997,3.385178408051237,UP,Low
2026-01-13,25897.35,25899.8,25603.3,25714.2,11.37,11.68,10.64,11.13,296.5,-0.707215217000956,1.0399999999999991,-2.110817941952492,DOWN,Low
2026-01-14,25648.55,25791.75,25603.95,25669.1,11.2,11.47,11.01,11.39,187.79999999999927,0.08012148834923849,0.46000000000000085,1.6964285714285765,FLAT,Low
2026-01-16,25696.05,25873.5,25662.4,25701.9,11.32,11.58,10.88,11.3,211.09999999999854,0.02276614499117091,0.6999999999999993,-0.17667844522968323,FLAT,Low
2026-01-19,25653.1,25653.3,25494.35,25555.5,11.37,12.13,10.39,11.86,158.95000000000073,-0.38046084098997124,1.7400000000000002,4.309586631486373,DOWN,Low
2026-01-20,25580.3,25585.0,25171.35,25225.35,11.83,12.9,11.0,12.71,413.65000000000146,-1.3875912323154993,1.9000000000000004,7.438715131022833,DOWN,Normal
2026-01-21,25141.0,25300.95,24919.8,25168.1,12.73,14.43,12.43,13.66,381.15000000000146,0.10779205282207549,2.0,7.305577376276506,UP,Normal
2026-01-22,25344.15,25435.75,25168.5,25320.45,13.78,14.33,12.91,13.26,267.25,-0.09351270411515067,1.42,-3.7735849056603765,FLAT,Normal
2026-01-23,25344.6,25347.95,25025.3,25064.75,13.35,14.43,12.28,14.36,322.65000000000146,-1.104179983112763,2.1500000000000004,7.5655430711610405,DOWN,Normal
2026-01-27,25063.35,25246.65,24932.55,25234.1,14.19,16.06,13.92,14.22,314.1000000000022,0.681273652564407,2.139999999999999,0.21141649048626032,UP,Normal
2026-01-28,25258.85,25372.1,25187.65,25348.05,14.45,14.51,13.44,13.45,184.4499999999971,0.3531435516660464,1.0700000000000003,-6.92041522491349,UP,Normal
2026-01-29,25345.0,25458.15,25159.8,25422.1,13.53,14.19,13.07,13.33,298.3500000000022,0.3042020122312028,1.1199999999999992,-1.4781966001478186,UP,Normal
2026-01-30,25247.55,25370.7,25213.65,25315.8,13.37,14.23,12.88,13.63,157.04999999999927,0.27032325908851185,1.3499999999999996,1.944652206432318,UP,Normal
2026-02-01,25333.75,25440.9,24571.75,24768.0,13.63,16.11,13.35,15.22,869.1500000000015,-2.2331869541619365,2.76,11.665443873807767,DOWN,Elevated
2026-02-02,24796.5,25108.1,24679.4,25079.9,15.1,15.55,13.58,13.77,428.6999999999971,1.14290323231101,1.9700000000000006,-8.807947019867546,UP,Normal
2026-02-03,26308.05,26341.2,25641.3,25714.8,13.87,15.47,11.85,13.04,699.9000000000015,-2.255013199381939,3.620000000000001,-5.984138428262442,DOWN,Normal
2026-02-04,25675.05,25818.55,25563.95,25737.5,12.9,13.15,12.06,12.43,254.59999999999854,0.24323224297517765,1.0899999999999999,-3.6434108527131803,UP,Normal
2026-02-05,25755.9,25757.65,25579.5,25641.6,12.25,12.55,10.94,12.14,178.15000000000146,-0.4437818130991422,1.6100000000000012,-0.897959183673469,DOWN,Normal
2026-02-06,25605.8,25703.95,25491.9,25673.6,12.17,12.35,11.16,12.01,212.04999999999927,0.26478375992939895,1.1899999999999995,-1.3147082990961345,UP,Normal
2026-02-09,25888.7,25922.25,25780.9,25863.3,11.94,12.28,10.67,12.26,141.34999999999854,-0.09811230382368308,1.6099999999999994,2.680067001675046,FLAT,Normal
2026-02-10,25922.65,25989.45,25870.45,25916.8,12.19,12.19,10.36,11.78,119.0,-0.022567137233275858,1.83,-3.3634126333059844,FLAT,Low
2026-02-11,25997.45,26009.4,25899.8,25945.35,11.67,11.71,10.56,11.54,109.60000000000218,-0.20040427041884135,1.1500000000000004,-1.1139674378748965,DOWN,Low
2026-02-12,25906.7,25906.7,25752.4,25796.15,11.55,12.11,10.85,11.74,154.29999999999927,-0.42672358887855255,1.2599999999999998,1.6450216450216493,DOWN,Low
2026-02-13,25571.15,25630.35,25444.3,25460.55,11.73,13.58,10.96,13.53,186.04999999999927,-0.432518678276117,2.619999999999999,15.345268542199486,DOWN,Normal
2026-02-16,25423.6,25697.0,25372.7,25682.45,13.29,13.83,13.24,13.28,324.2999999999993,1.0181484919523642,0.5899999999999999,-0.07524454477050302,UP,Normal
2026-02-17,25637.95,25764.4,25570.3,25716.0,13.33,13.48,11.63,12.67,194.10000000000218,0.30443151656041056,1.8499999999999996,-4.951237809452369,UP,Normal
2026-02-18,25752.65,25828.05,25645.15,25805.7,12.67,12.77,11.35,12.27,182.89999999999782,0.2059982176591424,1.42,-3.1570639305446013,UP,Normal
2026-02-19,25873.35,25885.3,25388.75,25416.45,12.22,13.68,9.73,13.66,496.5499999999993,-1.7659097101844101,3.9499999999999993,11.783960720130926,DOWN,Normal
2026-02-20,25406.55,25663.55,25379.75,25565.9,13.46,14.78,13.1,14.35,283.7999999999993,0.6272004660215602,1.6799999999999997,6.612184249628528,UP,Normal
2026-02-23,25678.4,25771.45,25609.35,25704.0,14.36,14.48,12.77,14.14,162.10000000000218,0.09969468502710743,1.7100000000000009,-1.532033426183832,FLAT,Normal
2026-02-24,25641.8,25641.8,25327.6,25460.25,14.17,14.95,12.35,13.99,314.2000000000007,-0.7080236176867483,2.5999999999999996,-1.2702893436838392,DOWN,Normal
2026-02-25,25512.6,25652.6,25428.2,25478.65,14.15,14.15,12.84,13.46,224.39999999999782,-0.133071501924531,1.3100000000000005,-4.876325088339217,DOWN,Normal
2026-02-26,25556.3,25572.95,25400.95,25493.3,13.49,13.61,11.81,13.03,172.0,-0.24651455805417832,1.799999999999999,-3.409933283914013,DOWN,Normal
2026-02-27,25459.85,25476.4,25141.3,25181.8,13.06,14.04,11.2,13.68,335.1000000000022,-1.0921116974373368,2.84,4.747320061255733,DOWN,Normal
2026-03-02,24659.25,24989.35,24603.5,24849.75,13.7,17.81,12.83,16.93,385.84999999999854,0.772529578150194,4.979999999999999,23.57664233576642,UP,Elevated
2026-03-04,24388.8,24602.45,24305.4,24473.95,17.13,21.37,16.97,20.95,297.0499999999993,0.34913566883159053,4.400000000000002,22.300058377116173,UP,High
2026-03-05,24615.95,24854.2,24529.4,24737.45,21.14,21.14,17.3,17.81,324.7999999999993,0.4935824130289479,3.84,-15.752128666035958,UP,Elevated
2026-03-06,24656.4,24700.9,24415.75,24469.4,17.86,20.14,17.2,19.9,285.15000000000146,-0.7584237763825996,2.9400000000000013,11.422172452407619,DOWN,High
2026-03-09,23868.05,24078.15,23697.8,24005.8,19.88,24.49,19.22,23.4,380.3500000000022,0.5771313534201683,5.27,17.70623742454729,UP,High
2026-03-10,24280.8,24303.8,24079.95,24286.15,23.36,23.36,18.78,18.84,223.84999999999854,0.02203387038319793,4.579999999999998,-19.349315068493144,FLAT,High
2026-03-11,24231.85,24299.0,23834.3,23848.2,18.91,21.39,17.24,21.21,464.7000000000007,-1.5832468424821,4.150000000000002,12.16287678476997,DOWN,High
2026-03-12,23674.85,23833.15,23556.3,23639.35,21.06,22.36,20.82,21.43,276.8500000000022,-0.1499481517306389,1.5399999999999991,1.7568850902184296,DOWN,High
2026-03-13,23462.5,23492.4,23112.0,23170.9,21.52,22.88,21.25,22.75,380.40000000000146,-1.2428343100692518,1.629999999999999,5.715613382899631,DOWN,High
2026-03-16,23116.1,23502.0,22955.25,23355.6,22.65,22.88,19.82,21.65,546.75,1.036074424318989,3.0599999999999987,-4.415011037527594,UP,High
2026-03-17,23493.2,23656.8,23346.6,23558.8,21.6,21.6,19.63,19.8,310.2000000000007,0.27922973456149247,1.9700000000000024,-8.333333333333337,UP,High
2026-03-18,23632.9,23862.25,23618.45,23764.1,19.79,19.79,18.59,18.67,243.79999999999927,0.5551582751164519,1.1999999999999993,-5.659423951490639,UP,High
2026-03-19,23197.75,23378.7,22930.35,23087.85,18.72,23.2,18.72,22.74,448.3500000000022,-0.47375284240929183,4.48,21.474358974358964,DOWN,High
2026-03-20,23110.15,23345.15,23067.6,23134.65,22.8,23.14,21.69,22.81,277.5500000000029,0.10601402414089911,1.4499999999999993,0.0438596491227905,UP,High
2026-03-23,22824.35,22851.7,22471.25,22492.65,22.81,27.17,22.81,26.87,380.4500000000007,-1.453272491878177,4.360000000000003,17.799210872424375,DOWN,High
2026-03-24,22878.45,23057.3,22624.2,22958.4,26.73,26.73,24.63,24.91,433.09999999999854,0.3494554919585946,2.1000000000000014,-6.808829031051255,UP,High
2026-03-25,23064.4,23465.35,23063.2,23309.0,24.74,25.23,24.14,24.44,402.1499999999978,1.0605088361284043,1.0899999999999999,-1.212611156022625,UP,High
2026-03-27,23173.55,23186.1,22804.55,22839.5,24.64,27.09,23.39,26.78,381.5499999999993,-1.4415141400432763,3.6999999999999993,8.685064935064934,DOWN,High
2026-03-30,22549.65,22714.1,22283.85,22379.2,26.8,28.91,26.8,27.76,430.25,-0.7558875636650697,2.1099999999999994,3.5820895522387985,DOWN,High
2026-04-01,22899.0,22941.3,22618.6,22703.15,27.89,27.89,23.65,24.87,322.7000000000007,-0.8552775230359355,4.240000000000002,-10.828253854428105,DOWN,High
2026-04-02,22383.4,22782.3,22182.55,22700.7,25.01,26.6,25.01,25.38,599.75,1.4175683765647706,1.5899999999999999,1.4794082367053152,UP,High
2026-04-06,22780.3,22998.35,22542.95,22959.45,25.52,26.56,25.08,25.56,455.3999999999978,0.7864251129265254,1.4800000000000004,0.15673981191222097,UP,High
2026-04-07,22838.7,23153.85,22719.3,23129.95,25.47,26.26,24.55,24.77,434.5499999999993,1.2752477155004494,1.7100000000000009,-2.7483313702394985,UP,High
2026-04-08,23855.15,24025.15,23828.5,24012.35,24.7,24.7,19.31,19.54,196.65000000000146,0.6589772019878204,5.390000000000001,-20.890688259109314,UP,High
2026-04-09,23909.05,23990.75,23682.8,23766.05,19.7,20.94,19.17,20.38,307.9500000000007,-0.5980998826804029,1.7699999999999996,3.4517766497461855,DOWN,High
2026-04-10,23880.55,24074.05,23856.35,24050.5,20.43,20.43,18.37,18.98,217.70000000000073,0.7116670260944646,2.0599999999999987,-7.097405775819865,UP,High
2026-04-13,23589.6,23907.4,23555.6,23818.9,18.85,21.51,18.18,20.42,351.8000000000029,0.9720385254519126,3.330000000000002,8.328912466843509,UP,High
2026-04-15,24163.8,24280.9,24145.8,24211.9,20.5,20.5,17.34,18.76,135.10000000000218,0.19905809516715944,3.16,-8.487804878048777,UP,High
2026-04-16,24385.2,24400.95,24102.8,24188.4,18.67,18.67,16.83,18.17,298.15000000000146,-0.807046897298358,1.8400000000000034,-2.678093197643283,DOWN,High
2026-04-17,24165.9,24371.9,24096.05,24366.9,18.09,18.47,16.59,17.17,275.8500000000022,0.8317505244993972,1.879999999999999,-5.085682697622984,UP,Elevated
2026-04-20,24391.5,24480.65,24241.25,24330.9,17.21,19.01,16.48,19.01,239.40000000000146,-0.2484472049689379,2.530000000000001,10.459035444509013,DOWN,High
